Time,Altitude,Velocity,Acceleration
75.750000,2325.426655,-10.736833,0.000611
75.760000,2325.074399,-10.736773,0.000611
75.770000,2324.722145,-10.736713,0.000611
75.780000,2324.369892,-10.736654,0.000611
75.790000,2324.017642,-10.736594,0.000611
75.800000,2323.665393,-10.736534,0.000611
75.810000,2323.313147,-10.736474,0.000611
75.820000,2322.960902,-10.736414,0.000611
75.830000,2322.608659,-10.736354,0.000611
75.840000,2322.256419,-10.736294,0.000611
75.850000,2321.904180,-10.736234,0.000611
75.860000,2321.551943,-10.736175,0.000611
75.870000,2321.199709,-10.736115,0.000611
75.880000,2320.847476,-10.736055,0.000611
75.890000,2320.495245,-10.735995,0.000611
75.900000,2320.143016,-10.735935,0.000611
75.910000,2319.790789,-10.735875,0.000611
75.920000,2319.438564,-10.735815,0.000611
75.930000,2319.086341,-10.735756,0.000611
75.940000,2318.734120,-10.735696,0.000611
75.950000,2318.381901,-10.735636,0.000611
75.960000,2318.029684,-10.735576,0.000611
75.970000,2317.677469,-10.735516,0.000611
75.980000,2317.325256,-10.735456,0.000611
75.990000,2316.973045,-10.735396,0.000611
76.000000,2316.620836,-10.735337,0.000611
76.010000,2316.268628,-10.735277,0.000611
76.020000,2315.916423,-10.735217,0.000611
76.030000,2315.564220,-10.735157,0.000611
76.040000,2315.212019,-10.735097,0.000611
76.050000,2314.859819,-10.735037,0.000611
76.060000,2314.507622,-10.734977,0.000611
76.070000,2314.155426,-10.734918,0.000611
76.080000,2313.803233,-10.734858,0.000611
76.090000,2313.451041,-10.734798,0.000611
76.100000,2313.098852,-10.734738,0.000611
76.110000,2312.746664,-10.734678,0.000611
76.120000,2312.394478,-10.734618,0.000611
76.130000,2312.042295,-10.734559,0.000611
76.140000,2311.690113,-10.734499,0.000611
76.150000,2311.337933,-10.734439,0.000611
76.160000,2310.985755,-10.734379,0.000611
76.170000,2310.633580,-10.734319,0.000611
76.180000,2310.281406,-10.734259,0.000611
76.190000,2309.929234,-10.734199,0.000611
76.200000,2309.577064,-10.734140,0.000611
76.210000,2309.224896,-10.734080,0.000611
76.220000,2308.872730,-10.734020,0.000611
76.230000,2308.520566,-10.733960,0.000611
76.240000,2308.168404,-10.733900,0.000611
76.250000,2307.816243,-10.733840,0.000611
76.260000,2307.464085,-10.733781,0.000611
76.270000,2307.111929,-10.733721,0.000611
76.280000,2306.759775,-10.733661,0.000611
76.290000,2306.407623,-10.733601,0.000611
76.300000,2306.055472,-10.733541,0.000610
76.310000,2305.703324,-10.733481,0.000610
76.320000,2305.351178,-10.733422,0.000610
76.330000,2304.999033,-10.733362,0.000610
76.340000,2304.646891,-10.733302,0.000610
76.350000,2304.294750,-10.733242,0.000610
76.360000,2303.942612,-10.733182,0.000610
76.370000,2303.590475,-10.733123,0.000610
76.380000,2303.238340,-10.733063,0.000610
76.390000,2302.886208,-10.733003,0.000610
76.400000,2302.534077,-10.732943,0.000610
76.410000,2302.181948,-10.732883,0.000610
76.420000,2301.829822,-10.732823,0.000610
76.430000,2301.477697,-10.732764,0.000610
76.440000,2301.125574,-10.732704,0.000610
76.450000,2300.773453,-10.732644,0.000610
76.460000,2300.421334,-10.732584,0.000610
76.470000,2300.069217,-10.732524,0.000610
76.480000,2299.717102,-10.732465,0.000610
76.490000,2299.364989,-10.732405,0.000610
76.500000,2299.012878,-10.732345,0.000610
76.510000,2298.660769,-10.732285,0.000610
76.520000,2298.308662,-10.732225,0.000610
76.530000,2297.956557,-10.732165,0.000610
76.540000,2297.604453,-10.732106,0.000610
76.550000,2297.252352,-10.732046,0.000610
76.560000,2296.900253,-10.731986,0.000610
76.570000,2296.548156,-10.731926,0.000610
76.580000,2296.196060,-10.731866,0.000610
76.590000,2295.843967,-10.731807,0.000610
76.600000,2295.491875,-10.731747,0.000610
76.610000,2295.139786,-10.731687,0.000610
76.620000,2294.787698,-10.731627,0.000610
76.630000,2294.435613,-10.731567,0.000610
76.640000,2294.083529,-10.731508,0.000610
76.650000,2293.731448,-10.731448,0.000610
76.660000,2293.379368,-10.731388,0.000610
76.670000,2293.027290,-10.731328,0.000610
76.680000,2292.675214,-10.731268,0.000610
76.690000,2292.323141,-10.731209,0.000610
76.700000,2291.971069,-10.731149,0.000610
76.710000,2291.618999,-10.731089,0.000610
76.720000,2291.266931,-10.731029,0.000610
76.730000,2290.914865,-10.730969,0.000610
76.740000,2290.562801,-10.730910,0.000610
76.750000,2290.210739,-10.730850,0.000610
76.760000,2289.858679,-10.730790,0.000610
76.770000,2289.506621,-10.730730,0.000610
76.780000,2289.154565,-10.730670,0.000610
76.790000,2288.802511,-10.730611,0.000610
76.800000,2288.450459,-10.730551,0.000610
76.810000,2288.098408,-10.730491,0.000610
76.820000,2287.746360,-10.730431,0.000610
76.830000,2287.394314,-10.730372,0.000610
76.840000,2287.042269,-10.730312,0.000610
76.850000,2286.690227,-10.730252,0.000610
76.860000,2286.338186,-10.730192,0.000610
76.870000,2285.986148,-10.730132,0.000610
76.880000,2285.634111,-10.730073,0.000610
76.890000,2285.282077,-10.730013,0.000610
76.900000,2284.930044,-10.729953,0.000610
76.910000,2284.578014,-10.729893,0.000610
76.920000,2284.225985,-10.729834,0.000610
76.930000,2283.873958,-10.729774,0.000610
76.940000,2283.521934,-10.729714,0.000610
76.950000,2283.169911,-10.729654,0.000610
76.960000,2282.817890,-10.729594,0.000610
76.970000,2282.465871,-10.729535,0.000610
76.980000,2282.113854,-10.729475,0.000610
76.990000,2281.761839,-10.729415,0.000610
77.000000,2281.409826,-10.729355,0.000610
77.010000,2281.057815,-10.729296,0.000610
77.020000,2280.705806,-10.729236,0.000610
77.030000,2280.353799,-10.729176,0.000610
77.040000,2280.001794,-10.729116,0.000610
77.050000,2279.649791,-10.729056,0.000610
77.060000,2279.297790,-10.728997,0.000610
77.070000,2278.945790,-10.728937,0.000610
77.080000,2278.593793,-10.728877,0.000610
77.090000,2278.241798,-10.728817,0.000610
77.100000,2277.889804,-10.728758,0.000610
77.110000,2277.537813,-10.728698,0.000610
77.120000,2277.185823,-10.728638,0.000610
77.130000,2276.833836,-10.728578,0.000610
77.140000,2276.481850,-10.728519,0.000610
77.150000,2276.129867,-10.728459,0.000610
77.160000,2275.777885,-10.728399,0.000610
77.170000,2275.425906,-10.728339,0.000610
77.180000,2275.073928,-10.728280,0.000610
77.190000,2274.721952,-10.728220,0.000610
77.200000,2274.369978,-10.728160,0.000610
77.210000,2274.018007,-10.728100,0.000610
77.220000,2273.666037,-10.728041,0.000610
77.230000,2273.314069,-10.727981,0.000610
77.240000,2272.962103,-10.727921,0.000610
77.250000,2272.610139,-10.727861,0.000610
77.260000,2272.258177,-10.727802,0.000610
77.270000,2271.906217,-10.727742,0.000610
77.280000,2271.554259,-10.727682,0.000610
77.290000,2271.202303,-10.727622,0.000610
77.300000,2270.850349,-10.727563,0.000610
77.310000,2270.498396,-10.727503,0.000610
77.320000,2270.146446,-10.727443,0.000610
77.330000,2269.794498,-10.727383,0.000610
77.340000,2269.442552,-10.727324,0.000610
77.350000,2269.090607,-10.727264,0.000610
77.360000,2268.738665,-10.727204,0.000610
77.370000,2268.386724,-10.727144,0.000610
77.380000,2268.034786,-10.727085,0.000610
77.390000,2267.682849,-10.727025,0.000610
77.400000,2267.330915,-10.726965,0.000610
77.410000,2266.978982,-10.726905,0.000610
77.420000,2266.627052,-10.726846,0.000610
77.430000,2266.275123,-10.726786,0.000610
77.440000,2265.923196,-10.726726,0.000610
77.450000,2265.571271,-10.726666,0.000610
77.460000,2265.219349,-10.726607,0.000610
77.470000,2264.867428,-10.726547,0.000610
77.480000,2264.515509,-10.726487,0.000610
77.490000,2264.163592,-10.726428,0.000610
77.500000,2263.811677,-10.726368,0.000609
77.510000,2263.459764,-10.726308,0.000609
77.520000,2263.107853,-10.726248,0.000609
77.530000,2262.755944,-10.726189,0.000609
77.540000,2262.404037,-10.726129,0.000609
77.550000,2262.052131,-10.726069,0.000609
77.560000,2261.700228,-10.726009,0.000609
77.570000,2261.348327,-10.725950,0.000609
77.580000,2260.996428,-10.725890,0.000609
77.590000,2260.644530,-10.725830,0.000609
77.600000,2260.292635,-10.725771,0.000609
77.610000,2259.940742,-10.725711,0.000609
77.620000,2259.588850,-10.725651,0.000609
77.630000,2259.236961,-10.725591,0.000609
77.640000,2258.885073,-10.725532,0.000609
77.650000,2258.533188,-10.725472,0.000609
77.660000,2258.181304,-10.725412,0.000609
77.670000,2257.829422,-10.725353,0.000609
77.680000,2257.477543,-10.725293,0.000609
77.690000,2257.125665,-10.725233,0.000609
77.700000,2256.773789,-10.725173,0.000609
77.710000,2256.421915,-10.725114,0.000609
77.720000,2256.070043,-10.725054,0.000609
77.730000,2255.718173,-10.724994,0.000609
77.740000,2255.366306,-10.724935,0.000609
77.750000,2255.014440,-10.724875,0.000609
77.760000,2254.662576,-10.724815,0.000609
77.770000,2254.310713,-10.724755,0.000609
77.780000,2253.958853,-10.724696,0.000609
77.790000,2253.606995,-10.724636,0.000609
77.800000,2253.255139,-10.724576,0.000609
77.810000,2252.903285,-10.724517,0.000609
77.820000,2252.551433,-10.724457,0.000609
77.830000,2252.199582,-10.724397,0.000609
77.840000,2251.847734,-10.724337,0.000609
77.850000,2251.495887,-10.724278,0.000609
77.860000,2251.144043,-10.724218,0.000609
77.870000,2250.792201,-10.724158,0.000609
77.880000,2250.440360,-10.724099,0.000609
77.890000,2250.088521,-10.724039,0.000609
77.900000,2249.736685,-10.723979,0.000609
77.910000,2249.384850,-10.723920,0.000609
77.920000,2249.033018,-10.723860,0.000609
77.930000,2248.681187,-10.723800,0.000609
77.940000,2248.329358,-10.723740,0.000609
77.950000,2247.977531,-10.723681,0.000609
77.960000,2247.625706,-10.723621,0.000609
77.970000,2247.273884,-10.723561,0.000609
77.980000,2246.922063,-10.723502,0.000609
77.990000,2246.570244,-10.723442,0.000609
78.000000,2246.218427,-10.723382,0.000609
78.010000,2245.866612,-10.723323,0.000609
78.020000,2245.514798,-10.723263,0.000609
78.030000,2245.162987,-10.723203,0.000609
78.040000,2244.811178,-10.723144,0.000609
78.050000,2244.459371,-10.723084,0.000609
78.060000,2244.107566,-10.723024,0.000609
78.070000,2243.755762,-10.722965,0.000609
78.080000,2243.403961,-10.722905,0.000609
78.090000,2243.052162,-10.722845,0.000609
78.100000,2242.700364,-10.722786,0.000609
78.110000,2242.348569,-10.722726,0.000609
78.120000,2241.996775,-10.722666,0.000609
78.130000,2241.644984,-10.722606,0.000609
78.140000,2241.293194,-10.722547,0.000609
78.150000,2240.941406,-10.722487,0.000609
78.160000,2240.589621,-10.722427,0.000609
78.170000,2240.237837,-10.722368,0.000609
78.180000,2239.886055,-10.722308,0.000609
78.190000,2239.534275,-10.722248,0.000609
78.200000,2239.182497,-10.722189,0.000609
78.210000,2238.830722,-10.722129,0.000609
78.220000,2238.478948,-10.722069,0.000609
78.230000,2238.127176,-10.722010,0.000609
78.240000,2237.775406,-10.721950,0.000609
78.250000,2237.423638,-10.721890,0.000609
78.260000,2237.071871,-10.721831,0.000609
78.270000,2236.720107,-10.721771,0.000609
78.280000,2236.368345,-10.721711,0.000609
78.290000,2236.016585,-10.721652,0.000609
78.300000,2235.664827,-10.721592,0.000609
78.310000,2235.313070,-10.721532,0.000609
78.320000,2234.961316,-10.721473,0.000609
78.330000,2234.609563,-10.721413,0.000609
78.340000,2234.257813,-10.721353,0.000609
78.350000,2233.906064,-10.721294,0.000609
78.360000,2233.554318,-10.721234,0.000609
78.370000,2233.202573,-10.721174,0.000609
78.380000,2232.850831,-10.721115,0.000609
78.390000,2232.499090,-10.721055,0.000609
78.400000,2232.147351,-10.720995,0.000609
78.410000,2231.795615,-10.720936,0.000609
78.420000,2231.443880,-10.720876,0.000609
78.430000,2231.092147,-10.720816,0.000609
78.440000,2230.740416,-10.720757,0.000609
78.450000,2230.388687,-10.720697,0.000609
78.460000,2230.036960,-10.720638,0.000609
78.470000,2229.685235,-10.720578,0.000609
78.480000,2229.333512,-10.720518,0.000609
78.490000,2228.981791,-10.720459,0.000609
78.500000,2228.630072,-10.720399,0.000609
78.510000,2228.278355,-10.720339,0.000609
78.520000,2227.926640,-10.720280,0.000609
78.530000,2227.574926,-10.720220,0.000609
78.540000,2227.223215,-10.720160,0.000609
78.550000,2226.871506,-10.720101,0.000609
78.560000,2226.519798,-10.720041,0.000609
78.570000,2226.168093,-10.719981,0.000609
78.580000,2225.816389,-10.719922,0.000609
78.590000,2225.464688,-10.719862,0.000609
78.600000,2225.112988,-10.719803,0.000609
78.610000,2224.761291,-10.719743,0.000609
78.620000,2224.409595,-10.719683,0.000609
78.630000,2224.057901,-10.719624,0.000609
78.640000,2223.706210,-10.719564,0.000609
78.650000,2223.354520,-10.719504,0.000609
78.660000,2223.002832,-10.719445,0.000609
78.670000,2222.651146,-10.719385,0.000609
78.680000,2222.299462,-10.719325,0.000609
78.690000,2221.947780,-10.719266,0.000608
78.700000,2221.596100,-10.719206,0.000608
78.710000,2221.244422,-10.719147,0.000608
78.720000,2220.892746,-10.719087,0.000608
78.730000,2220.541072,-10.719027,0.000608
78.740000,2220.189400,-10.718968,0.000608
78.750000,2219.837729,-10.718908,0.000608
78.760000,2219.486061,-10.718848,0.000608
78.770000,2219.134395,-10.718789,0.000608
78.780000,2218.782731,-10.718729,0.000608
78.790000,2218.431068,-10.718669,0.000608
78.800000,2218.079408,-10.718610,0.000608
78.810000,2217.727749,-10.718550,0.000608
78.820000,2217.376093,-10.718491,0.000608
78.830000,2217.024438,-10.718431,0.000608
78.840000,2216.672786,-10.718371,0.000608
78.850000,2216.321135,-10.718312,0.000608
78.860000,2215.969486,-10.718252,0.000608
78.870000,2215.617839,-10.718193,0.000608
78.880000,2215.266195,-10.718133,0.000608
78.890000,2214.914552,-10.718073,0.000608
78.900000,2214.562911,-10.718014,0.000608
78.910000,2214.211272,-10.717954,0.000608
78.920000,2213.859635,-10.717894,0.000608
78.930000,2213.508000,-10.717835,0.000608
78.940000,2213.156367,-10.717775,0.000608
78.950000,2212.804736,-10.717716,0.000608
78.960000,2212.453107,-10.717656,0.000608
78.970000,2212.101479,-10.717596,0.000608
78.980000,2211.749854,-10.717537,0.000608
78.990000,2211.398231,-10.717477,0.000608
79.000000,2211.046610,-10.717418,0.000608
79.010000,2210.694990,-10.717358,0.000608
79.020000,2210.343373,-10.717298,0.000608
79.030000,2209.991757,-10.717239,0.000608
79.040000,2209.640144,-10.717179,0.000608
79.050000,2209.288532,-10.717120,0.000608
79.060000,2208.936923,-10.717060,0.000608
79.070000,2208.585315,-10.717000,0.000608
79.080000,2208.233709,-10.716941,0.000608
79.090000,2207.882106,-10.716881,0.000608
79.100000,2207.530504,-10.716822,0.000608
79.110000,2207.178904,-10.716762,0.000608
79.120000,2206.827306,-10.716702,0.000608
79.130000,2206.475710,-10.716643,0.000608
79.140000,2206.124116,-10.716583,0.000608
79.150000,2205.772524,-10.716524,0.000608
79.160000,2205.420934,-10.716464,0.000608
79.170000,2205.069346,-10.716404,0.000608
79.180000,2204.717760,-10.716345,0.000608
79.190000,2204.366176,-10.716285,0.000608
79.200000,2204.014594,-10.716226,0.000608
79.210000,2203.663014,-10.716166,0.000608
79.220000,2203.311435,-10.716106,0.000608
79.230000,2202.959859,-10.716047,0.000608
79.240000,2202.608285,-10.715987,0.000608
79.250000,2202.256712,-10.715928,0.000608
79.260000,2201.905142,-10.715868,0.000608
79.270000,2201.553573,-10.715808,0.000608
79.280000,2201.202006,-10.715749,0.000608
79.290000,2200.850442,-10.715689,0.000608
79.300000,2200.498879,-10.715630,0.000608
79.310000,2200.147318,-10.715570,0.000608
79.320000,2199.795760,-10.715511,0.000608
79.330000,2199.444203,-10.715451,0.000608
79.340000,2199.092648,-10.715391,0.000608
79.350000,2198.741095,-10.715332,0.000608
79.360000,2198.389544,-10.715272,0.000608
79.370000,2198.037995,-10.715213,0.000608
79.380000,2197.686448,-10.715153,0.000608
79.390000,2197.334903,-10.715094,0.000608
79.400000,2196.983360,-10.715034,0.000608
79.410000,2196.631819,-10.714974,0.000608
79.420000,2196.280280,-10.714915,0.000608
79.430000,2195.928742,-10.714855,0.000608
79.440000,2195.577207,-10.714796,0.000608
79.450000,2195.225674,-10.714736,0.000608
79.460000,2194.874142,-10.714677,0.000608
79.470000,2194.522613,-10.714617,0.000608
79.480000,2194.171085,-10.714557,0.000608
79.490000,2193.819560,-10.714498,0.000608
79.500000,2193.468036,-10.714438,0.000608
79.510000,2193.116515,-10.714379,0.000608
79.520000,2192.764995,-10.714319,0.000608
79.530000,2192.413477,-10.714260,0.000608
79.540000,2192.061962,-10.714200,0.000608
79.550000,2191.710448,-10.714140,0.000608
79.560000,2191.358936,-10.714081,0.000608
79.570000,2191.007426,-10.714021,0.000608
79.580000,2190.655918,-10.713962,0.000608
79.590000,2190.304412,-10.713902,0.000608
79.600000,2189.952908,-10.713843,0.000608
79.610000,2189.601406,-10.713783,0.000608
79.620000,2189.249906,-10.713724,0.000608
79.630000,2188.898408,-10.713664,0.000608
79.640000,2188.546911,-10.713604,0.000608
79.650000,2188.195417,-10.713545,0.000608
79.660000,2187.843925,-10.713485,0.000608
79.670000,2187.492435,-10.713426,0.000608
79.680000,2187.140946,-10.713366,0.000608
79.690000,2186.789460,-10.713307,0.000608
79.700000,2186.437975,-10.713247,0.000608
79.710000,2186.086493,-10.713188,0.000608
79.720000,2185.735012,-10.713128,0.000608
79.730000,2185.383533,-10.713068,0.000608
79.740000,2185.032057,-10.713009,0.000608
79.750000,2184.680582,-10.712949,0.000608
79.760000,2184.329109,-10.712890,0.000608
79.770000,2183.977638,-10.712830,0.000608
79.780000,2183.626170,-10.712771,0.000608
79.790000,2183.274703,-10.712711,0.000608
79.800000,2182.923238,-10.712652,0.000608
79.810000,2182.571775,-10.712592,0.000608
79.820000,2182.220314,-10.712533,0.000608
79.830000,2181.868854,-10.712473,0.000608
79.840000,2181.517397,-10.712414,0.000608
79.850000,2181.165942,-10.712354,0.000608
79.860000,2180.814489,-10.712294,0.000608
79.870000,2180.463038,-10.712235,0.000608
79.880000,2180.111588,-10.712175,0.000608
79.890000,2179.760141,-10.712116,0.000607
79.900000,2179.408695,-10.712056,0.000607
79.910000,2179.057252,-10.711997,0.000607
79.920000,2178.705810,-10.711937,0.000607
79.930000,2178.354371,-10.711878,0.000607
79.940000,2178.002933,-10.711818,0.000607
79.950000,2177.651498,-10.711759,0.000607
79.960000,2177.300064,-10.711699,0.000607
79.970000,2176.948632,-10.711640,0.000607
79.980000,2176.597202,-10.711580,0.000607
79.990000,2176.245775,-10.711521,0.000607
80.000000,2175.894349,-10.711461,0.000607
80.010000,2175.542925,-10.711401,0.000607
80.020000,2175.191503,-10.711342,0.000607
80.030000,2174.840083,-10.711282,0.000607
80.040000,2174.488665,-10.711223,0.000607
80.050000,2174.137248,-10.711163,0.000607
80.060000,2173.785834,-10.711104,0.000607
80.070000,2173.434422,-10.711044,0.000607
80.080000,2173.083012,-10.710985,0.000607
80.090000,2172.731603,-10.710925,0.000607
80.100000,2172.380197,-10.710866,0.000607
80.110000,2172.028793,-10.710806,0.000607
